Type,Time,Ratio
ZSTD+16,    0.000337,    0.102218
ZSTD16,    0.000012,    0.093005
LZ4+16,    0.000411,    0.132362
LZ416,    0.000005,    0.144894
LibDf16,    0.000022,    0.106598
Zlib16,    0.000481,    0.096134
ZSTD+,    0.000334,    0.320552
ZSTD,    0.000018,    0.113870
LZ4+,    0.000389,    0.336150
LZ4,    0.000005,    0.173543
LibDf,    0.000032,    0.123731
Zlib,    0.000281,    0.112417
